id,brand,model_name,release_date,sale_status,cpu,screen_size,screen_type,resolution,refresh_rate,main_camera_mp,camera_summary,battery_mah,charging_w,wireless_charging_w,weight_g,thickness_mm,waterproof,operating_system,image_url,image_source_url,official_url,source_url,source_checked_at,data_quality,is_active,created_at,updated_at
186,荣耀,荣耀X70i,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-x70i/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.273189,official_catalog_only,True,2026-09-13 15:47:08.273189,2026-09-13 15:47:08.273189
187,荣耀,荣耀X70,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-x70/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.274188,official_catalog_only,True,2026-09-13 15:47:08.274188,2026-09-13 15:47:08.274188
188,荣耀,荣耀GT Pro,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-gt-pro/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.274188,official_catalog_only,True,2026-09-13 15:47:08.274188,2026-09-13 15:47:08.274188
189,荣耀,荣耀Play 10A,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-play-10a/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.275195,official_catalog_only,True,2026-09-13 15:47:08.275195,2026-09-13 15:47:08.275195
190,荣耀,荣耀畅玩60A,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-changwan-60a/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.275195,official_catalog_only,True,2026-09-13 15:47:08.276187,2026-09-13 15:47:08.276187
191,华为,HUAWEI Mate XT 2 非凡大师,,on_sale,,,,,,,,,,,,,,,,,https://consumer.huawei.com/cn/phones/mate-xt-2-ultimate-design/,https://consumer.huawei.com/cn/phones/,2026-09-13 15:47:08.276187,official_catalog_only,True,2026-09-13 15:47:08.276187,2026-09-13 15:47:08.276187
192,华为,HUAWEI Pura X View,,on_sale,,,,,,,,,,,,,,,,,https://consumer.huawei.com/cn/phones/pura-x-view/,https://consumer.huawei.com/cn/phones/,2026-09-13 15:47:08.276187,official_catalog_only,True,2026-09-13 15:47:08.276187,2026-09-13 15:47:08.276187
193,一加,一加 Ace 5 竞速版,,on_sale,,,,,,,,,,,,,,,,,https://www.oneplus.com/cn/ace-5-racing/specs,https://www.oneplus.com/cn,2026-09-13 15:47:08.277273,official_catalog_only,True,2026-09-13 15:47:08.277273,2026-09-13 15:47:08.277273
194,一加,一加 Ace 5 至尊版,,on_sale,,,,,,,,,,,,,,,,,https://www.oneplus.com/cn/ace-5-ultra/specs,https://www.oneplus.com/cn,2026-09-13 15:47:08.277273,official_catalog_only,True,2026-09-13 15:47:08.278189,2026-09-13 15:47:08.278189
195,一加,一加 Ace 6T,,on_sale,,,,,,,,,,,,,,,,,https://www.oneplus.com/cn/ace-6t/specs,https://www.oneplus.com/cn,2026-09-13 15:47:08.278189,official_catalog_only,True,2026-09-13 15:47:08.278189,2026-09-13 15:47:08.278189
196,小米,Xiaomi 16,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/xiaomi-16/specs,https://www.mi.com/,2026-09-13 15:47:08.278189,official_catalog_only,True,2026-09-13 15:47:08.279189,2026-09-13 15:47:08.279189
197,小米,Xiaomi 16 Pro,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/xiaomi-16-pro/specs,https://www.mi.com/,2026-09-13 15:47:08.279189,official_catalog_only,True,2026-09-13 15:47:08.279189,2026-09-13 15:47:08.279189
198,小米,Xiaomi 16 Ultra,,on_sale,,,,,,,,,,,,,,,,,https://www.mi.com/prod/xiaomi-16-ultra/specs,https://www.mi.com/,2026-09-13 15:47:08.279189,official_catalog_only,True,2026-09-13 15:47:08.279189,2026-09-13 15:47:08.279189
199,三星,Samsung W26,,on_sale,,,,,,,,,,,,,,,,,https://www.samsung.com.cn/smartphones/samsung-w26/,https://www.samsung.com.cn/smartphones/,2026-09-13 15:47:08.280189,official_catalog_only,True,2026-09-13 15:47:08.281188,2026-09-13 15:47:08.281188
200,三星,Samsung Galaxy A57 5G,,on_sale,,,,,,,,,,,,,,,,,https://www.samsung.com.cn/smartphones/galaxy-a57-5g/,https://www.samsung.com.cn/smartphones/,2026-09-13 15:47:08.281188,official_catalog_only,True,2026-09-13 15:47:08.281188,2026-09-13 15:47:08.281188
201,vivo,vivo Y300+,,on_sale,,,,,,,,,,,,,,,,,https://www.vivo.com.cn/vivo/param/y300plus,https://www.vivo.com.cn/vivo/,2026-09-13 15:47:08.282199,official_catalog_only,True,2026-09-13 15:47:08.282199,2026-09-13 15:47:08.282199
202,三星,Samsung Galaxy S26+,,on_sale,，拥有流畅的运行速度、清晰的视觉表现与出色的操控性能，助力畅快使用体验,6.3,,,,,,,,,167.0,7.2,,,https://images.samsung.com.cn/cn/smartphones/galaxy-s26/images/galaxy-s26-share-image.jpg,https://www.samsung.com.cn/smartphones/galaxy-s26/,https://www.samsung.com.cn/smartphones/galaxy-s26/,https://www.samsung.com.cn/smartphones/galaxy-s26/,2026-09-15 17:09:46.897580,official_partial,True,2026-09-15 17:09:49.212100,2026-09-15 17:41:27.485036
203,三星,Samsung Galaxy A56 5G,,on_sale,"2.9GHz, 2.6GHz, 1.9GHz",6.7,,1080 x 2340,120,50.0,官方规格标注 50 MP 主摄,,,,,,,,,,https://www.samsung.com.cn/smartphones/galaxy-a/galaxy-a56-5g-awesome-pink-256gb-sm-a5660licchc/,https://www.samsung.com.cn/smartphones/galaxy-a/galaxy-a56-5g-awesome-pink-256gb-sm-a5660licchc/,2026-09-15 17:09:49.101469,official_verified,True,2026-09-15 17:09:49.213100,2026-09-15 17:41:27.485036
